x= 0, y= 0, width= 32, height= 16
x= 320, y= 64, width= 16, height= 64
x= 336, y= 64, width= 16, height= 64
x= 0, y= 128, width= 16, height= 64
x= 16, y= 128, width= 32, height= 64
x= 48, y= 128, width= 16, height= 64
x= 64, y= 128, width= 32, height= 32
x= 96, y= 128, width= 16, height= 32
x= 112, y= 128, width= 16, height= 32
x= 64, y= 160, width= 32, height= 32
x= 96, y= 160, width= 16, height= 32
x= 112, y= 160, width= 16, height= 16
x= 112, y= 176, width= 16, height= 16
x= 0, y= 192, width= 64, height= 64
x= 64, y= 192, width= 64, height= 64
x= 128, y= 128, width= 16, height= 64
x= 144, y= 128, width= 16, height= 64
x= 160, y= 128, width= 32, height= 32
x= 160, y= 160, width= 32, height= 32
x= 192, y= 128, width= 32, height= 64
x= 224, y= 128, width= 16, height= 32
x= 224, y= 160, width= 16, height= 32
x= 240, y= 128, width= 16, height= 16
x= 240, y= 144, width= 16, height= 32
x= 240, y= 176, width= 16, height= 16
x= 128, y= 192, width= 32, height= 16
x= 128, y= 208, width= 8, height= 32
x= 136, y= 208, width= 16, height= 32
x= 152, y= 208, width= 8, height= 32
x= 128, y= 240, width= 32, height= 16
x= 160, y= 192, width= 16, height= 16
x= 160, y= 208, width= 16, height= 32
x= 160, y= 240, width= 16, height= 16
x= 176, y= 192, width= 16, height= 32
x= 176, y= 224, width= 16, height= 32
x= 192, y= 192, width= 32, height= 64
x= 224, y= 192, width= 32, height= 32
x= 224, y= 224, width= 32, height= 32
x= 256, y= 128, width= 8, height= 16
x= 264, y= 128, width= 8, height= 16
x= 256, y= 144, width= 16, height= 16
x= 272, y= 128, width= 16, height= 32
x= 288, y= 128, width= 32, height= 32
x= 256, y= 160, width= 8, height= 16
x= 264, y= 160, width= 8, height= 16
x= 256, y= 176, width= 16, height= 16
x= 272, y= 160, width= 16, height= 32
x= 288, y= 160, width= 32, height= 32
x= 320, y= 128, width= 32, height= 64
x= 256, y= 192, width= 16, height= 64
x= 272, y= 192, width= 32, height= 64
x= 304, y= 192, width= 16, height= 64
x= 320, y= 192, width= 32, height= 64
x= 0, y= 256, width= 64, height= 8
x= 0, y= 264, width= 64, height= 16
x= 0, y= 280, width= 64, height= 8
x= 64, y= 256, width= 64, height= 16
x= 64, y= 272, width= 64, height= 16
x= 128, y= 256, width= 32, height= 16
x= 160, y= 256, width= 8, height= 16
x= 168, y= 256, width= 16, height= 16
x= 184, y= 256, width= 8, height= 16
x= 128, y= 272, width= 32, height= 8
x= 160, y= 272, width= 32, height= 8
x= 128, y= 280, width= 32, height= 8
x= 160, y= 280, width= 32, height= 8
x= 192, y= 256, width= 16, height= 8
x= 192, y= 264, width= 16, height= 16
x= 192, y= 280, width= 16, height= 8
x= 208, y= 256, width= 16, height= 32
x= 224, y= 256, width= 32, height= 8
x= 224, y= 264, width= 8, height= 16
x= 232, y= 264, width= 16, height= 16
x= 248, y= 264, width= 8, height= 16
x= 224, y= 280, width= 16, height= 8
x= 240, y= 280, width= 16, height= 8
x= 256, y= 256, width= 64, height= 8
x= 256, y= 264, width= 64, height= 16
x= 256, y= 280, width= 64, height= 4
x= 256, y= 284, width= 32, height= 4
x= 288, y= 284, width= 32, height= 4
x= 320, y= 256, width= 32, height= 16
x= 320, y= 272, width= 8, height= 8
x= 328, y= 272, width= 16, height= 8
x= 344, y= 272, width= 8, height= 8
x= 320, y= 280, width= 32, height= 4
x= 320, y= 284, width= 32, height= 4
