x= 0, y= 0, width= 16, height= 16
x= 16, y= 0, width= 32, height= 8
x= 16, y= 8, width= 32, height= 8
x= 48, y= 0, width= 16, height= 16
x= 0, y= 16, width= 32, height= 32
x= 32, y= 16, width= 32, height= 32
x= 0, y= 48, width= 32, height= 16
x= 32, y= 48, width= 32, height= 16
x= 64, y= 0, width= 64, height= 64
x= 0, y= 64, width= 64, height= 64
x= 64, y= 64, width= 32, height= 32
x= 96, y= 64, width= 32, height= 32
x= 64, y= 96, width= 32, height= 32
x= 96, y= 96, width= 16, height= 32
x= 112, y= 96, width= 16, height= 8
x= 112, y= 104, width= 16, height= 4
x= 112, y= 108, width= 16, height= 8
x= 112, y= 116, width= 16, height= 4
x= 112, y= 120, width= 16, height= 4
x= 112, y= 124, width= 16, height= 4
x= 128, y= 0, width= 32, height= 32
x= 160, y= 0, width= 32, height= 32
x= 128, y= 32, width= 32, height= 32
x= 160, y= 32, width= 8, height= 32
x= 168, y= 32, width= 16, height= 32
x= 184, y= 32, width= 8, height= 32
x= 192, y= 0, width= 64, height= 32
x= 192, y= 32, width= 32, height= 8
x= 192, y= 40, width= 32, height= 16
x= 192, y= 56, width= 32, height= 8
x= 224, y= 32, width= 32, height= 32
x= 128, y= 64, width= 64, height= 16
x= 128, y= 80, width= 64, height= 32
x= 128, y= 112, width= 64, height= 16
x= 192, y= 64, width= 64, height= 32
x= 192, y= 96, width= 32, height= 16
x= 192, y= 112, width= 32, height= 16
x= 224, y= 96, width= 32, height= 8
x= 224, y= 104, width= 32, height= 16
x= 224, y= 120, width= 32, height= 8
x= 256, y= 0, width= 64, height= 64
x= 320, y= 0, width= 8, height= 64
x= 328, y= 0, width= 16, height= 64
x= 344, y= 0, width= 8, height= 64
x= 256, y= 64, width= 32, height= 16
x= 256, y= 80, width= 32, height= 32
x= 256, y= 112, width= 32, height= 16
x= 288, y= 64, width= 32, height= 64
x= 320, y= 64, width= 8, height= 64
x= 328, y= 64, width= 16, height= 64
x= 344, y= 64, width= 8, height= 64
x= 0, y= 128, width= 8, height= 64
x= 8, y= 128, width= 8, height= 64
x= 16, y= 128, width= 32, height= 64
x= 48, y= 128, width= 16, height= 64
x= 64, y= 128, width= 32, height= 64
x= 96, y= 128, width= 32, height= 64
x= 0, y= 192, width= 64, height= 64
x= 64, y= 192, width= 64, height= 64
x= 128, y= 128, width= 32, height= 64
x= 160, y= 128, width= 32, height= 16
x= 160, y= 144, width= 32, height= 32
x= 160, y= 176, width= 32, height= 16
x= 192, y= 128, width= 32, height= 32
x= 224, y= 128, width= 16, height= 32
x= 240, y= 128, width= 16, height= 8
x= 240, y= 136, width= 8, height= 16
x= 248, y= 136, width= 8, height= 16
x= 240, y= 152, width= 16, height= 8
x= 192, y= 160, width= 32, height= 32
x= 224, y= 160, width= 16, height= 32
x= 240, y= 160, width= 8, height= 32
x= 248, y= 160, width= 8, height= 32
x= 128, y= 192, width= 8, height= 32
x= 136, y= 192, width= 8, height= 32
x= 144, y= 192, width= 32, height= 32
x= 176, y= 192, width= 16, height= 16
x= 176, y= 208, width= 16, height= 16
x= 128, y= 224, width= 64, height= 32
x= 192, y= 192, width= 32, height= 32
x= 224, y= 192, width= 32, height= 32
x= 192, y= 224, width= 32, height= 32
x= 224, y= 224, width= 32, height= 32
x= 256, y= 128, width= 32, height= 16
x= 288, y= 128, width= 32, height= 16
x= 256, y= 144, width= 64, height= 32
x= 256, y= 176, width= 64, height= 16
x= 320, y= 128, width= 32, height= 64
x= 256, y= 192, width= 64, height= 64
x= 320, y= 192, width= 32, height= 64
x= 0, y= 256, width= 32, height= 8
x= 0, y= 264, width= 32, height= 16
x= 0, y= 280, width= 32, height= 4
x= 0, y= 284, width= 32, height= 4
x= 32, y= 256, width= 32, height= 32
x= 64, y= 256, width= 32, height= 16
x= 64, y= 272, width= 32, height= 16
x= 96, y= 256, width= 32, height= 32
x= 128, y= 256, width= 32, height= 32
x= 160, y= 256, width= 32, height= 16
x= 160, y= 272, width= 32, height= 16
x= 192, y= 256, width= 32, height= 8
x= 192, y= 264, width= 32, height= 16
x= 192, y= 280, width= 32, height= 8
x= 224, y= 256, width= 32, height= 8
x= 224, y= 264, width= 32, height= 4
x= 224, y= 268, width= 16, height= 8
x= 240, y= 268, width= 16, height= 8
x= 224, y= 276, width= 32, height= 4
x= 224, y= 280, width= 32, height= 4
x= 224, y= 284, width= 32, height= 4
x= 256, y= 256, width= 64, height= 16
x= 256, y= 272, width= 32, height= 4
x= 288, y= 272, width= 32, height= 4
x= 256, y= 276, width= 64, height= 8
x= 256, y= 284, width= 32, height= 4
x= 288, y= 284, width= 32, height= 4
x= 320, y= 256, width= 16, height= 16
x= 336, y= 256, width= 16, height= 16
x= 320, y= 272, width= 32, height= 8
x= 320, y= 280, width= 32, height= 8
