x= 0, y= 0, width= 64, height= 32
x= 0, y= 32, width= 16, height= 32
x= 16, y= 32, width= 32, height= 32
x= 48, y= 32, width= 16, height= 32
x= 64, y= 0, width= 64, height= 64
x= 0, y= 64, width= 16, height= 64
x= 16, y= 64, width= 16, height= 64
x= 32, y= 64, width= 32, height= 64
x= 64, y= 64, width= 32, height= 32
x= 96, y= 64, width= 8, height= 32
x= 104, y= 64, width= 8, height= 32
x= 112, y= 64, width= 16, height= 32
x= 64, y= 96, width= 32, height= 32
x= 96, y= 96, width= 16, height= 32
x= 112, y= 96, width= 16, height= 32
x= 128, y= 0, width= 64, height= 64
x= 192, y= 0, width= 16, height= 32
x= 208, y= 0, width= 16, height= 8
x= 208, y= 8, width= 16, height= 16
x= 208, y= 24, width= 16, height= 8
x= 224, y= 0, width= 16, height= 16
x= 224, y= 16, width= 16, height= 16
x= 240, y= 0, width= 16, height= 32
x= 192, y= 32, width= 32, height= 32
x= 224, y= 32, width= 32, height= 32
x= 128, y= 64, width= 32, height= 16
x= 128, y= 80, width= 16, height= 16
x= 144, y= 80, width= 16, height= 16
x= 160, y= 64, width= 32, height= 16
x= 160, y= 80, width= 32, height= 16
x= 128, y= 96, width= 16, height= 32
x= 144, y= 96, width= 16, height= 32
x= 160, y= 96, width= 16, height= 32
x= 176, y= 96, width= 16, height= 32
x= 192, y= 64, width= 32, height= 16
x= 192, y= 80, width= 32, height= 8
x= 192, y= 88, width= 32, height= 8
x= 224, y= 64, width= 16, height= 32
x= 240, y= 64, width= 16, height= 32
x= 192, y= 96, width= 32, height= 32
x= 224, y= 96, width= 16, height= 16
x= 240, y= 96, width= 16, height= 16
x= 224, y= 112, width= 16, height= 16
x= 240, y= 112, width= 16, height= 16
x= 256, y= 0, width= 64, height= 64
x= 320, y= 0, width= 32, height= 64
x= 256, y= 64, width= 32, height= 16
x= 256, y= 80, width= 16, height= 32
x= 272, y= 80, width= 16, height= 32
x= 256, y= 112, width= 32, height= 16
x= 288, y= 64, width= 32, height= 64
x= 320, y= 64, width= 32, height= 64
x= 0, y= 128, width= 8, height= 64
x= 8, y= 128, width= 8, height= 64
x= 16, y= 128, width= 32, height= 32
x= 16, y= 160, width= 32, height= 32
x= 48, y= 128, width= 16, height= 64
x= 64, y= 128, width= 32, height= 32
x= 96, y= 128, width= 8, height= 32
x= 104, y= 128, width= 16, height= 4
x= 104, y= 132, width= 16, height= 8
x= 104, y= 140, width= 16, height= 4
x= 104, y= 144, width= 16, height= 16
x= 120, y= 128, width= 4, height= 32
x= 124, y= 128, width= 4, height= 32
x= 64, y= 160, width= 32, height= 32
x= 96, y= 160, width= 8, height= 32
x= 104, y= 160, width= 8, height= 32
x= 112, y= 160, width= 16, height= 32
x= 0, y= 192, width= 64, height= 64
x= 64, y= 192, width= 32, height= 32
x= 96, y= 192, width= 32, height= 4
x= 96, y= 196, width= 32, height= 4
x= 96, y= 200, width= 32, height= 16
x= 96, y= 216, width= 32, height= 8
x= 64, y= 224, width= 32, height= 32
x= 96, y= 224, width= 32, height= 32
x= 128, y= 128, width= 16, height= 64
x= 144, y= 128, width= 32, height= 64
x= 176, y= 128, width= 16, height= 64
x= 192, y= 128, width= 16, height= 64
x= 208, y= 128, width= 32, height= 64
x= 240, y= 128, width= 4, height= 32
x= 244, y= 128, width= 8, height= 32
x= 252, y= 128, width= 4, height= 32
x= 240, y= 160, width= 4, height= 32
x= 244, y= 160, width= 8, height= 32
x= 252, y= 160, width= 4, height= 32
x= 128, y= 192, width= 32, height= 32
x= 160, y= 192, width= 32, height= 32
x= 128, y= 224, width= 32, height= 32
x= 160, y= 224, width= 16, height= 32
x= 176, y= 224, width= 16, height= 32
x= 192, y= 192, width= 32, height= 4
x= 192, y= 196, width= 32, height= 8
x= 192, y= 204, width= 32, height= 4
x= 192, y= 208, width= 32, height= 8
x= 192, y= 216, width= 32, height= 16
x= 192, y= 232, width= 32, height= 8
x= 192, y= 240, width= 32, height= 16
x= 224, y= 192, width= 16, height= 32
x= 240, y= 192, width= 16, height= 32
x= 224, y= 224, width= 32, height= 8
x= 224, y= 232, width= 32, height= 16
x= 224, y= 248, width= 32, height= 8
x= 256, y= 128, width= 64, height= 64
x= 320, y= 128, width= 32, height= 32
x= 320, y= 160, width= 32, height= 32
x= 256, y= 192, width= 64, height= 64
x= 320, y= 192, width= 32, height= 64
x= 0, y= 256, width= 64, height= 32
x= 64, y= 256, width= 16, height= 16
x= 80, y= 256, width= 32, height= 16
x= 112, y= 256, width= 8, height= 16
x= 120, y= 256, width= 8, height= 16
x= 64, y= 272, width= 64, height= 16
x= 128, y= 256, width= 32, height= 8
x= 128, y= 264, width= 32, height= 16
x= 128, y= 280, width= 32, height= 4
x= 128, y= 284, width= 32, height= 4
x= 160, y= 256, width= 32, height= 16
x= 160, y= 272, width= 32, height= 8
x= 160, y= 280, width= 32, height= 4
x= 160, y= 284, width= 32, height= 4
x= 192, y= 256, width= 32, height= 32
x= 224, y= 256, width= 16, height= 32
x= 240, y= 256, width= 16, height= 16
x= 240, y= 272, width= 16, height= 16
x= 256, y= 256, width= 64, height= 16
x= 256, y= 272, width= 64, height= 16
x= 320, y= 256, width= 8, height= 32
x= 328, y= 256, width= 16, height= 32
x= 344, y= 256, width= 8, height= 32
