x= 0, y= 0, width= 32, height= 16
x= 136, y= 128, width= 16, height= 32
x= 152, y= 128, width= 8, height= 32
x= 160, y= 128, width= 32, height= 8
x= 160, y= 136, width= 32, height= 16
x= 160, y= 152, width= 32, height= 8
x= 128, y= 160, width= 8, height= 16
x= 128, y= 176, width= 8, height= 16
x= 136, y= 160, width= 8, height= 32
x= 144, y= 160, width= 8, height= 32
x= 152, y= 160, width= 8, height= 32
x= 160, y= 160, width= 32, height= 32
x= 192, y= 128, width= 32, height= 16
x= 192, y= 144, width= 32, height= 8
x= 192, y= 152, width= 32, height= 8
x= 224, y= 128, width= 8, height= 32
x= 232, y= 128, width= 16, height= 16
x= 232, y= 144, width= 16, height= 16
x= 248, y= 128, width= 8, height= 16
x= 248, y= 144, width= 8, height= 16
x= 192, y= 160, width= 32, height= 32
x= 224, y= 160, width= 16, height= 32
x= 240, y= 160, width= 16, height= 32
x= 128, y= 192, width= 16, height= 8
x= 128, y= 200, width= 16, height= 16
x= 128, y= 216, width= 16, height= 8
x= 144, y= 192, width= 4, height= 32
x= 148, y= 192, width= 8, height= 32
x= 156, y= 192, width= 4, height= 32
x= 160, y= 192, width= 32, height= 8
x= 160, y= 200, width= 32, height= 16
x= 160, y= 216, width= 32, height= 8
x= 128, y= 224, width= 16, height= 16
x= 144, y= 224, width= 16, height= 16
x= 128, y= 240, width= 16, height= 16
x= 144, y= 240, width= 16, height= 16
x= 160, y= 224, width= 32, height= 32
x= 192, y= 192, width= 32, height= 8
x= 192, y= 200, width= 32, height= 16
x= 192, y= 216, width= 32, height= 8
x= 224, y= 192, width= 16, height= 32
x= 240, y= 192, width= 16, height= 32
x= 192, y= 224, width= 32, height= 32
x= 224, y= 224, width= 32, height= 16
x= 224, y= 240, width= 32, height= 4
x= 224, y= 244, width= 32, height= 8
x= 224, y= 252, width= 32, height= 4
x= 256, y= 128, width= 16, height= 16
x= 256, y= 144, width= 16, height= 32
x= 256, y= 176, width= 16, height= 16
x= 272, y= 128, width= 32, height= 64
x= 304, y= 128, width= 16, height= 64
x= 320, y= 128, width= 32, height= 64
x= 256, y= 192, width= 64, height= 64
x= 320, y= 192, width= 32, height= 64
x= 0, y= 256, width= 64, height= 32
x= 64, y= 256, width= 64, height= 16
x= 64, y= 272, width= 64, height= 16
x= 128, y= 256, width= 16, height= 8
x= 144, y= 256, width= 32, height= 8
x= 176, y= 256, width= 16, height= 8
x= 128, y= 264, width= 64, height= 16
x= 128, y= 280, width= 64, height= 4
x= 128, y= 284, width= 32, height= 4
x= 160, y= 284, width= 32, height= 4
x= 192, y= 256, width= 8, height= 8
x= 192, y= 264, width= 8, height= 16
x= 192, y= 280, width= 8, height= 8
x= 200, y= 256, width= 8, height= 32
x= 208, y= 256, width= 16, height= 32
x= 224, y= 256, width= 16, height= 32
x= 240, y= 256, width= 16, height= 16
x= 240, y= 272, width= 16, height= 8
x= 240, y= 280, width= 16, height= 8
x= 256, y= 256, width= 32, height= 16
x= 256, y= 272, width= 32, height= 16
x= 288, y= 256, width= 32, height= 32
x= 320, y= 256, width= 32, height= 16
x= 320, y= 272, width= 32, height= 4
x= 320, y= 276, width= 32, height= 8
x= 320, y= 284, width= 32, height= 4
